Title;Time;Owner;Asset Name;Severity;Status;Solution;Results
Oracle Java Standard Edition (SE) Critical Patch Update - July 2022 (CPUJUL2022);BD;Armando Junior;srv10las100;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - July 2022 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpujul2022.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - April 2022 (CPUAPR2022);BD;Armando Junior;srv10las100;3;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - April 2022 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuapr2022.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - October 2025 (CPUOCT2025);BD;Armando Junior;srv10las100;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - October 2025 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuoct2025.html)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - October 2024 (CPUOCT2024);BD;Armando Junior;srv10las100;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - October 2024 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuoct2024.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - April 2025 (CPUAPR2025);BD;Armando Junior;srv10las100;5;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - April 2025 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java SE Critical Patch Update - April 2019;BD;Armando Junior;srv10las100;4;ACTIVE;"The vendor has released updates (Java SE JDK and JRE 11.0.3, Java 8 Update 211 or later, Java SE JDK and JRE 7 Update 221) to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Java SE CPU April 2019 and Oracle Doc ID 2518941.1 to obtain more details.

Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.(The vendor has released updates (Java SE JDK and JRE 11.0.3, Java 8 Update 211 or later, Java SE JDK and JRE 7 Update 221) to resolve these issues. 
<P>
https://support.oracle.com/rs?type=doc&id=2518941.1
<P>
Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java SE Critical Patch Update - October 2019;BD;Armando Junior;srv10las100;4;ACTIVE;"The vendor has released updates (Java SE JDK and JRE 13.0.1, 11.0.5, Java 8 Update 231 or later, Java SE JDK and JRE 7 Update 241) to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Java SE CPU - October 2019 and Oracle Doc ID 2589853.1 to obtain more details.

Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.(The vendor has released updates (Java SE JDK and JRE 13.0.1, 11.0.5, Java 8 Update 231 or later, Java SE JDK and JRE 7 Update 241) to resolve these issues. 
<P>
https://support.oracle.com/rs?type=doc&id=2589853.1
<P>
Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - April 2025 (CPUAPR2025);BD;Armando Junior;srv10las099;5;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - April 2025 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - October 2025 (CPUOCT2025);BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - October 2025 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuoct2025.html)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java SE Critical Patch Update - October 2019;BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates (Java SE JDK and JRE 13.0.1, 11.0.5, Java 8 Update 231 or later, Java SE JDK and JRE 7 Update 241) to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Java SE CPU - October 2019 and Oracle Doc ID 2589853.1 to obtain more details.

Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.(The vendor has released updates (Java SE JDK and JRE 13.0.1, 11.0.5, Java 8 Update 231 or later, Java SE JDK and JRE 7 Update 241) to resolve these issues. 
<P>
https://support.oracle.com/rs?type=doc&id=2589853.1
<P>
Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - October 2024 (CPUOCT2024);BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - October 2024 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuoct2024.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - April 2022 (CPUAPR2022);BD;Armando Junior;srv10las099;3;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - April 2022 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuapr2022.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java SE Critical Patch Update - April 2019;BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates (Java SE JDK and JRE 11.0.3, Java 8 Update 211 or later, Java SE JDK and JRE 7 Update 221) to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Java SE CPU April 2019 and Oracle Doc ID 2518941.1 to obtain more details.

Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.(The vendor has released updates (Java SE JDK and JRE 11.0.3, Java 8 Update 211 or later, Java SE JDK and JRE 7 Update 221) to resolve these issues. 
<P>
https://support.oracle.com/rs?type=doc&id=2518941.1
<P>
Updates for Java 7 are no longer available to the public. Oracle offers updates to Java 7 only for customers who have purchased Java support or have Oracle products that require Java 7.)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - April 2024 (CPUAPR2024);BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - April 2024 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpuapr2024.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - July 2022 (CPUJUL2022);BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - July 2022 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpujul2022.html#AppendixJAVA)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - July 2025 (CPUJUL2025);BD;Armando Junior;srv10las099;5;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - July 2025 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpujul2025.html)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
Oracle Java Standard Edition (SE) Critical Patch Update - January 2026 (CPUJAN2026);BD;Armando Junior;srv10las099;4;ACTIVE;"The vendor has released updates to resolve these issues. 

Customers are advised to refer to vendor advisory Oracle Critical Patch Update Advisory - January 2026 (The vendor has released updates to resolve these issues. 
<P>
https://www.oracle.com/security-alerts/cpujan2026.html)";"#table cols=""3""
Install_Location Version Detection_Type 
/opt/easy2l/jre1.8.0__202__64/bin/java 1.8.0__202-b08 Enhanced
"
